kid,0.407689
kill,0.23554
killing,0.300695
kills,0.4766
kind,0.132905
kindly,0.271912
king,0.271646
kiss,0.35607
kissed,0.35607
kitchen,0.272446
knee,0.215903
kneel,0.406095
knelt,0.406095
knew,0.153044
knife,0.259267
knock,0.271646
knocked,0.246762
knocking,0.317891
knot,0.35642
know,0.102506
knowing,0.235771
knowledge,0.197124
known,0.157936
knows,0.21527
knuckles,0.526625
label,0.438228
labelled,0.526625
lad,0.37929
ladder,0.335589
lady,0.272179
laid,0.196931
lamps,0.300695
land,0.172435
languid,0.406095
lap,0.30099
large,0.107748
larger,0.216325
largest,0.215059
lark,0.526625
last,0.0247536
lasted,0.335918
late,0.110197
lately,0.271646
later,0.0945284
laugh,0.215059
laughed,0.271912
laughing,0.258759
laughter,0.285564
law,0.126356
lay,0.16552
lazily,0.526625
lazy,0.35607
leaders,0.205657
leading,0.196738
leaning,0.30099
leant,0.4766
leap,0.37929
learn,0.181225
learned,0.205657
learning,0.225219
learnt,0.317579
least,0.121477
leave,0.197896
leaves,0.247973
leaving,0.215059
led,0.115348
ledge,0.4766
left,0.0862128
lefthand,0.718365
legged,0.379662
legs,0.247247
length,0.205657
less,0.158246
lessen,0.437798
lesson,0.301285
lessons,0.338553
lest,0.246762
let,0.145972
letter,0.22544
letters,0.215059
licking,0.717661
lie,0.247004
life,0.127595
lifted,0.246762
like,0.0602654
liked,0.260029
likely,0.206464
likes,0.271646
limbs,0.285564
line,0.158091
lines,0.151116
linked,0.4766
lips,0.258759
list,0.197124
listen,0.236927
listened,0.285564
listeners,0.4766
listening,0.247247
lit,0.35607
little,0.0904192
live,0.159021
lived,0.22544
livery,0.477536
lives,0.180695
living,0.205859
ll,0.173942
lobster,0.527142
lobsters,0.600647
lock,0.285564
locked,0.300695
locks,0.379662
lodging,0.37929
lonely,0.285845
long,0.057367
longed,0.317579
longer,0.197124
look,0.148383
looked,0.234713
looking,0.185645
loose,0.224998
lose,0.224998
losing,0.246762
lost,0.132386
loud,0.236696
louder,0.285564
loudly,0.317891
love,0.21527
loveliest,0.437798
lovely,0.247004
loving,0.258759
low,0.160106
lower,0.215059
lowing,0.526625
luckily,0.406095
lullaby,0.526625
lying,0.237158
m,0.104989
ma,0.35607
machines,0.300695
mad,0.208281
made,0.0150372
magic,0.300695
make,0.0571482
makes,0.190101
making,0.0857116
mallets,0.597131
man,0.0521082
manage,0.302465
managed,0.318202
managing,0.37929
manner,0.196931
manners,0.285564
many,0.0563279
maps,0.4766
marched,0.335589
mark,0.206061
marked,0.236696
master,0.215692
matter,0.11052
matters,0.21527
may,0.0524138
maybe,0.437798
mayn,0.526625
me,0.116116
meal,0.335589
mean,0.166492
meaning,0.216536
means,0.151709
meant,0.215903
meanwhile,0.335589
measure,0.205657
meat,0.300695
meekly,0.597717
meet,0.10457
meeting,0.104468
melancholy,0.30217
memorandum,0.526625
memory,0.246762
men,0.0762075
mentioned,0.22544
merely,0.172604
merrily,0.35607
messages,0.406493
met,0.165358
mice,0.528175
middle,0.226323
might,0.0921425
mile,0.205657
miles,0.206061
milk,0.271912
mind,0.181579
minded,0.285564
minding,0.406095
mine,0.197896
mineral,0.437798
minute,0.209694
minutes,0.145972
mischief,0.35607
miserable,0.271912
miss,0.258759
missed,0.259013
mistake,0.259267
mixed,0.30099
moderate,0.271646
modern,0.205657
moment,0.193796
month,0.109766
moon,0.317268
moral,0.273512
morals,0.4766
more,0.00901366
morning,0.151709
morsel,0.437798
most,0.0341952
mostly,0.285845
mournful,0.406095
mournfully,0.437798
mouse,0.411275
mouth,0.198475
mouths,0.272446
move,0.144837
moved,0.173112
moving,0.206061
much,0.0710465
muchness,0.71907
muddle,0.526625
murder,0.285564
murdering,0.437798
muscular,0.437798
mushroom,0.601233
music,0.215481
must,0.0837742
mustard,0.438658
muttered,0.335918
muttering,0.380034
my,0.0848817
myself,0.226102
name,0.127347
names,0.196931
narrow,0.21527
nasty,0.406095
natural,0.247489
natured,0.300695
naturedly,0.526625
near,0.133813
nearer,0.259775
nearly,0.166492
neat,0.317268
neatly,0.438228
neck,0.216325
needn,0.527659
needs,0.196738
neighbour,0.37929
neighbouring,0.37929
neither,0.151264
nervous,0.357468
nest,0.35607
never,0.0933758
nevertheless,0.300695
new,0.011631
newspapers,0.335589
next,0.0653178
nibbled,0.527142
nibbling,0.598303
nice,0.236696
nicely,0.406493
night,0.0679893
nine,0.151709
no,0.00608226
nobody,0.259775
nodded,0.300695
noise,0.206061
noises,0.335589
none,0.16552
nonsense,0.286966
nor,0.138365
nose,0.273512
not,0.00318269
note,0.196931
nothing,0.155416
notice,0.236464
noticed,0.273512
noticing,0.37929
notion,0.272179
now,0.0185152
nowhere,0.317579
number,0.104775
nurse,0.301285
nursing,0.380034
o,0.180518
obliged,0.301285
oblong,0.4766
obstacle,0.35607
occasional,0.335589
occasionally,0.300695
occurred,0.271912
odd,0.271646
of,0
off,0.0550116
offend,0.300695
offended,0.32007
offer,0.165196
officer,0.246762
officers,0.180695
often,0.138772
oh,0.248942
ointment,0.526625
old,0.0527195
older,0.247004
oldest,0.35607
on,0
once,0.142299
one,0
ones,0.165034
oneself,0.406095
onions,0.4766
only,0.0217724
oop,0.721887
ootiful,0.719774
open,0.12124
opened,0.173958
opening,0.151412
opinion,0.172435
opportunity,0.226544
opposite,0.23554
or,0.0124504
order,0.115235
ordered,0.22566
ordering,0.438228
ornamented,0.406493
other,0.00591999
others,0.132905
otherwise,0.22566
ought,0.227868
our,0.0766562
ourselves,0.224998
out,0
outside,0.206061
over,0.0151807
overcome,0.258759
overhead,0.35607
own,0.0858786
oyster,0.526625
pace,0.215059
pack,0.318513
paint,0.335589
painting,0.30099
pair,0.19751
pairs,0.4766
pale,0.22566
pan,0.335589
panted,0.4766
panting,0.379662
paper,0.22566
parchment,0.477068
pardon,0.226102
pardoned,0.35607
part,0.0762823
particular,0.215692
partner,0.224998
partners,0.317268
parts,0.196738
party,0.159176
pass,0.165034
passage,0.22566
passed,0.180872
passing,0.180164
passion,0.247247
passionate,0.37929
past,0.0637566
patience,0.215059
patiently,0.285845
patriotic,0.597131
patted,0.4766
pattering,0.527659
pattern,0.258759
pause,0.235771
paused,0.300695
paw,0.406892
paws,0.478004
pebbles,0.477068
peeped,0.380034
peeping,0.437798
peering,0.35607
pegs,0.597131
pence,0.526625
pencil,0.30099
pencils,0.597131
people,0.0643811
pepper,0.478939
perfectly,0.259521
perhaps,0.159951
permitted,0.224998
persisted,0.379662
person,0.16552
personal,0.21527
pet,0.406095
picked,0.286125
picking,0.35642
picture,0.205657
pictured,0.4766
pictures,0.272446
pie,0.438658
piece,0.197703
pieces,0.215481
pig,0.409283
pigeon,0.437798
pigs,0.721182
pinch,0.37929
pinched,0.527142
pine,0.300695
pink,0.285564
piteous,0.406095
pitied,0.35607
pity,0.259267
place,0.0903807
placed,0.196738
places,0.205859
plainly,0.285564
plan,0.144979
planning,0.285564
plate,0.286125
plates,0.379662
play,0.121358
played,0.172435
players,0.286405
playing,0.196931
pleaded,0.406892
pleasant,0.224998
pleasanter,0.4766
please,0.208079
pleased,0.236927
pleases,0.37929
pleasing,0.271646
pleasure,0.205859
plenty,0.215059
pocket,0.272979
pointed,0.188254
pointing,0.272446
poison,0.317891
poker,0.597131
poky,0.597131
politely,0.318825
pool,0.288087
poor,0.176496
pop,0.35607
pope,0.717661
porpoise,0.528175
position,0.188438
positively,0.317268
possible,0.0945284
possibly,0.236002
pot,0.317268
pounds,0.317268
pour,0.285564
poured,0.285564
powdered,0.526625
practice,0.224998
present,0.0899403
presented,0.165034
presents,0.317579
pressed,0.301285
pressing,0.35607
pretend,0.285564
pretending,0.37929
pretexts,0.597131
prettier,0.526625
pretty,0.196738
prevent,0.188254
printed,0.300695
prison,0.23554
prisoner,0.335918
prize,0.258759
prizes,0.477536
proceed,0.271912
procession,0.336906
processions,0.4766
produced,0.246762
producing,0.300695
promise,0.215059
promised,0.23554
promising,0.300695
pronounced,0.271646
proper,0.206061
proposal,0.23554
prosecute,0.597131
protection,0.300695
proud,0.180341
prove,0.224998
proved,0.225219
proves,0.37929
provoking,0.37929
puffed,0.4766
pulled,0.271646
pulling,0.271646
pun,0.4766
punching,0.597131
punished,0.406095
puppy,0.479407
purple,0.300695
purpose,0.172435
purring,0.718365
push,0.246762
put,0.0924068
putting,0.247247
puzzle,0.35607
puzzled,0.303055
puzzling,0.357118
quarrel,0.258759
quarrelled,0.35607
quarrelling,0.379662
queer,0.339212
queerest,0.597131
question,0.1404
questions,0.206263
quick,0.196738
quicker,0.317268
quickly,0.205859
quiet,0.188438
quietly,0.225881
quite,0.173456
quiver,0.4766
rabbit,0.439517
rabbits,0.526625
race,0.225881
railway,0.406493
raised,0.205859
raising,0.196738
ran,0.167463
rapidly,0.225219
rapped,0.437798
rat,0.37929
rate,0.189732
rather,0.117718
rats,0.4766
rattle,0.437798
rattling,0.35642
raven,0.437798
ravens,0.526625
raving,0.406493
raw,0.300695
re,0.119186
reach,0.180695
reaching,0.258759
read,0.14583
readily,0.335589
reading,0.22544
ready,0.133035
real,0.132386
reality,0.317268
really,0.174127
rearing,0.597131
reason,0.152302
reasonable,0.285564
reasons,0.172435
received,0.126232
recognised,0.4766
recovered,0.30099
red,0.196931
reduced,0.246762
reeds,0.437798
refreshments,0.526625
refused,0.258759
regular,0.247004
relief,0.247004
relieved,0.317268
remain,0.215059
remained,0.206061
remaining,0.285564
remark,0.32007
remarkable,0.271912
remarked,0.32007
remarking,0.598303
remarks,0.286125
remedies,0.597131
remember,0.190655
remembered,0.247731
remembering,0.35607
reminding,0.437798
removed,0.247004
repeat,0.30217
repeated,0.248942
repeating,0.317891
replied,0.242012
reply,0.215903
resource,0.526625
respect,0.196738
respectable,0.300695
respectful,0.37929
rest,0.189916
resting,0.335918
result,0.126232
retire,0.35607
returned,0.180164
returning,0.246762
rich,0.180164
riddle,0.335589
riddles,0.477068
ridge,0.37929
ridges,0.437798
ridiculous,0.317268
right,0.0875494
righthand,0.717661
rightly,0.317268
ring,0.225219
ringlets,0.597717
riper,0.597131
rippling,0.597131
rise,0.172435
rises,0.335589
rising,0.196738
roared,0.300695
roast,0.437798
rock,0.300695
rocket,0.437798
roof,0.260029
room,0.139857
roots,0.30099
rope,0.37929
rose,0.197317
roses,0.336248
rosetree,0.717661
roughly,0.317268
round,0.164135
row,0.225219
royal,0.317579
rubbed,0.35607
rubbing,0.379662
rude,0.259013
rudeness,0.406095
rule,0.180695
rules,0.247247
rumbling,0.437798
run,0.0807682
running,0.181402
rush,0.235771
rushed,0.246762
rustled,0.597131
rustling,0.406095
s,0
sad,0.236002
sadly,0.301875
safe,0.21527
sage,0.437798
said,0.0256016
salmon,0.437798
salt,0.271912
same,0.0917021
sand,0.335589
sands,0.35607
sang,0.271912
sat,0.228531
saucepan,0.717661
saucepans,0.717661
saucer,0.717661
savage,0.357118
save,0.23554
saves,0.437798
saw,0.122068
say,0.109594
saying,0.160106
says,0.16552
scale,0.317268
scaly,0.526625
school,0.0999149
schoolroom,0.526625
scolded,0.406095
scrambling,0.437798
scratching,0.35607
scream,0.35642
screamed,0.318202
screaming,0.35607
scroll,0.438228
sea,0.24991
search,0.224998
seaside,0.437798
seated,0.23554
second,0.0948067
secondly,0.438228
secret,0.180164
see,0.0676907
seeing,0.224998
seem,0.152154
seemed,0.176834
seems,0.180872
seen,0.19084
seldom,0.258759
sell,0.205859
send,0.196738
sending,0.235771
sensation,0.335918
sense,0.165358
sent,0.120649
sentence,0.259775
sentenced,0.437798
series,0.205657
seriously,0.271646
serpent,0.381151
serpents,0.438658
set,0.0644435
setting,0.172435
settle,0.258759
settled,0.215481
settling,0.335589
seven,0.138229
several,0.0997198
severely,0.478004
severity,0.406095
sh,0.717661
shade,0.224998
shake,0.205657
shaking,0.259267
shall,0.200985
shan,0.407689
shape,0.205657
shaped,0.317891
share,0.144553
shared,0.300695
sharing,0.317268
sharks,0.4766
sharp,0.226102
sharply,0.272446
she,0.164327
shedding,0.437798
sheep,0.285564
shelves,0.335918
shepherd,0.335589
shifting,0.37929
shilling,0.406095
shillings,0.4766
shingle,0.526625
shining,0.285564
shiny,0.406095
shiver,0.526625
shock,0.271646
shoes,0.318825
shook,0.260791
shore,0.286405
short,0.144979
shorter,0.35642
should,0.0694514
shoulder,0.22566
shoulders,0.247489
shouldn,0.407689
shouted,0.273779
shouting,0.30099
show,0.0996222
shower,0.317579
showing,0.285845
shriek,0.357468
shrieked,0.437798
shrieks,0.4766
shrill,0.301875
shrimp,0.597131
shrink,0.37929
shrinking,0.478004
shut,0.225881
shutting,0.477068
shyly,0.717661
side,0.146823
sides,0.236233
sigh,0.236233
sighed,0.259775
sighing,0.336248
sight,0.207473
sign,0.196738
signed,0.271912
signifies,0.526625
signify,0.37929
silence,0.249184
silent,0.226323
simple,0.206464
simpleton,0.4766
simply,0.22544
since,0.0520573
sing,0.247731
singers,0.406493
singing,0.235771
sink,0.285564
sir,0.247973
sister,0.207272
sisters,0.30099
sit,0.206666
sits,0.258759
sitting,0.181756
six,0.109766
sixpence,0.437798
size,0.190471
sizes,0.597131
skimming,0.597131
skirt,0.37929
skurried,0.717661
sky,0.259775
slate,0.40729
slates,0.722591
sleep,0.236696
sleepy,0.336906
slightest,0.406095
slipped,0.301285
slippery,0.35607
slowly,0.237158
small,0.116025
smaller,0.286125
smallest,0.247004
smile,0.21527
smiled,0.259013
smiling,0.225219
smoke,0.317268
smoking,0.35642
snail,0.406892
snappishly,0.717661
snatch,0.406493
sneeze,0.597717
sneezed,0.526625
sneezes,0.718365
sneezing,0.478939
snorting,0.4766
snout,0.4766
so,0.0419205
sob,0.4766
sobbed,0.437798
sobbing,0.438658
sobs,0.439087
soft,0.196738
softly,0.285564
soldier,0.271646
soldiers,0.338553
solemn,0.272179
solemnly,0.318202
solid,0.23554
some,0.0251308
somebody,0.215903
somehow,0.271646
someone,0.37929
somersault,0.597717
something,0.134202
sometimes,0.206464
somewhere,0.259013
son,0.151116
song,0.248215
soon,0.141349
sooner,0.247004
soothing,0.335589
sorrow,0.225219
sorrowful,0.35642
sorrows,0.35607
sorry,0.224998
sort,0.209492
sorts,0.259267
sound,0.180695
sounded,0.225881
sounds,0.247247
soup,0.528175
sour,0.37929
spades,0.4766
speak,0.199055
speaker,0.300695
speaking,0.188993
spectacles,0.356769
speech,0.180518
speed,0.165034
spell,0.317268
spirited,0.335589
spite,0.258759
splash,0.37929
splashed,0.37929
splashing,0.527142
splendidly,0.4766
spoke,0.208886
spoken,0.224998
spoon,0.477068
spot,0.224998
sprawling,0.437798
spread,0.206061
spreading,0.300695
squeaked,0.717661
squeaking,0.597717
squeeze,0.4766
squeezed,0.406095
stairs,0.272179
stalk,0.37929
stamping,0.438228
stand,0.121003
standing,0.205657
star,0.23554
staring,0.380034
started,0.138365
startled,0.259013
state,0.0897641
station,0.196738
stay,0.180872
stays,0.335589
steady,0.246762
steam,0.35607
sternly,0.37929
stick,0.286405
sticks,0.335589
stiff,0.317268
still,0.0770301
stingy,0.526625
stirring,0.30099
stockings,0.35607
stole,0.215059
stood,0.189362
stool,0.406095
stoop,0.35642
stop,0.165682
stopped,0.215481
stopping,0.285564
story,0.206868
straight,0.158091
straightened,0.4766
straightening,0.717661
strange,0.215903
strength,0.165034
stretched,0.30099
stretching,0.300695
strings,0.285564
struck,0.172604
stuff,0.272179
stupid,0.301875
stupidest,0.597131
stupidly,0.437798
subdued,0.317268
subject,0.206666
subjects,0.285564
submitted,0.335589
succeeded,0.259267
such,0.0424845
sudden,0.236464
suddenly,0.207877
suet,0.597131
sugar,0.35642
suit,0.22544
sulkily,0.527142
sulky,0.477536
summer,0.165196
sun,0.21527
supple,0.4766
suppose,0.261553
suppressed,0.357118
sure,0.17565
surprise,0.19751
surprised,0.248215
swallow,0.300695
swallowed,0.300695
swallowing,0.526625
swam,0.380779
sweet,0.215059
swim,0.286125
swimming,0.406493
t,0.0583271
table,0.199827
tail,0.273779
tails,0.406892
take,0.0646933
taken,0.0900283
takes,0.172604
taking,0.121003
tale,0.259267
tales,0.35607
talk,0.153044
talking,0.218224
taller,0.317579
tart,0.597131
tarts,0.478939
taste,0.188438
tasted,0.301285
tastes,0.300695
taught,0.215692
tea,0.305711
teaching,0.271646
teacup,0.71907
teacups,0.718365
teapot,0.717661
tears,0.248942
teases,0.717661
teeth,0.246762
telescope,0.438658
telescopes,0.717661
tell,0.129453
telling,0.235771
tells,0.259013
temper,0.236464
tempered,0.317579
ten,0.180872
terms,0.224998
terribly,0.335589
terrier,0.526625
terror,0.224998
than,0.0149367
thank,0.23554
thanked,0.37929
that,0
thatched,0.4766
the,0
their,0.00903905
theirs,0.285564
them,0.0296016
themselves,0.1385
then,0.0476047
there,0.0123252
these,0.0642562
they,0.00318269
thick,0.246762
thimble,0.528175
thin,0.224998
thing,0.126208
things,0.162585
think,0.099074
thinking,0.207473
thirteen,0.317268
this,0.00632846
thistle,0.477068
thoroughly,0.317579
those,0.052312
though,0.14583
thought,0.148132
thoughtfully,0.357118
thoughts,0.235771
thousand,0.205859
three,0.021384
threw,0.205859
throat,0.235771
throne,0.335589
through,0.0450279
throw,0.188623
throwing,0.235771
thrown,0.271646
thump,0.406493
thunder,0.317268
thunderstorm,0.717661
tide,0.317268
tidy,0.406095
tie,0.271646
tied,0.215059
tight,0.35607
till,0.21928
time,0.0222018
times,0.132775
timid,0.336248
timidly,0.441235
tinkling,0.4766
tiny,0.336577
tipped,0.37929
tiptoe,0.527142
tired,0.248215
tis,0.335918
tittered,0.717661
to,0
toast,0.437798
today,0.12053
toes,0.380034
toffee,0.717661
together,0.0904688
told,0.0765814
tomorrow,0.23554
tone,0.312203
tones,0.30099
tongue,0.215692
too,0.0736075
took,0.0917021
top,0.1158
tops,0.285564
toss,0.37929
tossing,0.406892
touch,0.157936
tougher,0.437798
towards,0.224998
toys,0.437798
trampled,0.35607
traps,0.437798
tray,0.4766
treacle,0.599475
treading,0.438228
treat,0.246762
treated,0.205657
tree,0.248457
trees,0.226323
tremble,0.335589
trembled,0.285845
trembling,0.260029
tremulous,0.437798
trial,0.23762
trials,0.406095
trickling,0.597131
tricks,0.335589
tried,0.147106
triumphantly,0.35642
trot,0.437798
trotting,0.597717
trouble,0.165844
true,0.172773
trumpet,0.317891
trusts,0.597131
truth,0.180164
truthful,0.597131
try,0.152747
trying,0.190655
tucked,0.477536
tulip,0.526625
tumbled,0.285564
tumbling,0.35642
tunnel,0.4766
tureen,0.717661
turkey,0.526625
turn,0.1158
turned,0.15334
turning,0.238082
turns,0.259267
turtles,0.527142
tut,0.597131
twelfth,0.437798
twelve,0.272446
twentieth,0.35607
twenty,0.196931
twice,0.180872
twinkle,0.439517
twinkled,0.597131
twinkling,0.318202
twist,0.379662
two,0.0119497
uglify,0.717661
uglifying,0.717661
ugly,0.285845
unable,0.300695
uncivil,0.437798
uncomfortable,0.336577
uncomfortably,0.717661
uncommon,0.335589
uncommonly,0.437798
uncorked,0.526625
under,0.0344619
underneath,0.300695
understand,0.206666
understood,0.246762
undertone,0.527142
undo,0.437798
undoing,0.597131
uneasily,0.527142
uneasy,0.35607
unfolded,0.438228
unfortunate,0.317891
unhappy,0.271912
unimportant,0.477536
unjust,0.317268
unless,0.196931
unlocking,0.717661
unpleasant,0.317579
unrolled,0.477068
until,0.121003
untwist,0.717661
unusually,0.37929
unwillingly,0.526625
up,0.0193836
upon,0.123487
upright,0.258759
upset,0.380034
upsetting,0.597131
upstairs,0.35607
us,0.159951
use,0.0961055
used,0.11095
useful,0.317579
using,0.196931
usual,0.236464
usually,0.247004
usurpation,0.526625
vague,0.35607
vanished,0.30158
vanishing,0.4766
variations,0.37929
various,0.23554
ve,0.179542
vegetable,0.4766
velvet,0.37929
venture,0.272179
ventured,0.318202
verdict,0.478004
verse,0.357118
verses,0.336577
very,0.106124
vinegar,0.437798
violence,0.246762
violent,0.247004
violently,0.336577
voice,0.214941
voices,0.247247
vote,0.215059
vulgar,0.300695
wag,0.37929
wags,0.597131
waist,0.406095
waistcoat,0.37929
wait,0.188254
waited,0.217169
waiting,0.20707
walk,0.165682
walked,0.207473
walking,0.188993
walrus,0.526625
wander,0.335589
wandered,0.335918
wandering,0.285845
want,0.115912
wanted,0.144979
wants,0.196931
warning,0.215059
was,0
wash,0.247004
washing,0.30099
wasn,0.303646
waste,0.23554
wasting,0.379662
watch,0.181225
watched,0.21527
watching,0.206061
water,0.173112
waters,0.246762
waving,0.380779
way,0.0587342
ways,0.157936
we,0.0454647
weak,0.259013
wearily,0.437798
week,0.0558357
weeks,0.151116
welcome,0.224998
well,0.053891
went,0.08234
wept,0.285564
were,0.00617179
weren,0.406095
wet,0.259013
what,0.0333467
whatever,0.259013
when,0.0155968
whenever,0.300695
where,0.0448969
whereupon,0.4766
wherever,0.259013
whether,0.127471
which,0.00293851
while,0.0528723
whiles,0.4766
whiskers,0.438658
whisper,0.259267
whispered,0.286685
whispers,0.335589
whistle,0.335589
whistling,0.35607
white,0.152154
whiting,0.722591
who,0
whole,0.146255
whom,0.165034
whose,0.115122
why,0.146255
wide,0.138365
wider,0.335589
wife,0.099427
wig,0.406493
wild,0.21527
wildly,0.317579
will,0
win,0.23554
wind,0.205859
window,0.260537
wine,0.247004
wings,0.258759
wink,0.335918
winter,0.205657
wise,0.21527
wish,0.183701
with,0
within,0.126356
without,0.0610972
witness,0.248942
wits,0.37929
woke,0.437798
woman,0.158091
won,0.14162
wonder,0.209088
wondered,0.285564
wonderful,0.235771
wondering,0.260283
wood,0.226544
wooden,0.35607
word,0.14583
words,0.175819
wore,0.23554
work,0.0600438
works,0.23554
world,0.0560545
worm,0.37929
worried,0.437798
worry,0.285564
worse,0.172773
worth,0.138636
would,0.0123821
wouldn,0.320693
wow,0.719774
wrapping,0.437798
wretched,0.247004
wriggling,0.526625
write,0.19751
writing,0.247973
written,0.206666
wrong,0.188993
wrote,0.206061
yard,0.271646
yards,0.271646
yawned,0.406493
yawning,0.406493
ye,0.23554
year,0.0240463
years,0.0272731
yelled,0.37929
yelp,0.717661
yer,0.598889
yes,0.271646
yesterday,0.115235
yet,0.14739
you,0.107823
young,0.0901164
your,0.15193
yours,0.225219
yourself,0.274045
youth,0.181048
zigzag,0.717661
